window,16–19,20–24,25–29,30–34,35–44,45–54,55–64,overall_16_64
base_fc,0.1835,0.2749,0.0,0.0,0.0,0.0,0.0,0.0449
crisis_fc,0.1976,0.2948,0.0,0.0,0.0,0.0,0.0,0.0478
base_covid,0.1972,0.2989,0.0645,0.032,0.0178,0.0089,0.0,0.0629
crisis_covid,0.1929,0.2821,0.0536,0.0264,0.0141,0.0069,0.0,0.057
