window,label,fall_years,n_fall,cps_pop_16_64,training_share,sampling_var
base_fc,Pre-FC baseline,2003–2007,5,191115454,0.044317,4.05440630503343e-6
crisis_fc,Financial crisis,2008–2010,3,197874433,0.050055,6.736749893351319e-6
base_covid,Pre-COVID baseline,2015–2019,5,205645305,0.052498,5.698741290135371e-7
crisis_covid,COVID crisis,2020–2022,3,206129949,0.052488,3.175402522616979e-7
