block,name,label,point_estimate,post_mean,se_curvature,se_bound,q025,q500,q975,rhat,ess,edge_frac,spread_growth,se_chain
common,a_ℓ,worker type shape a_ℓ,0.97844485,NaN,0.26919746,0.89541801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
common,b_ℓ,worker type shape b_ℓ,2.17644565,NaN,0.52528623,2.04593749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
common,ρ_x,ability correlation ρ_x,-0.85844207,NaN,0.10638504,0.40742824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
common,c,training cost coeff c,11.20139923,NaN,1.00530644,3.56607915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
common,A,aggregate production scale A,5.85261109,NaN,0.08313136,0.32213223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,bU,unskilled outside flow b_U,0.38353418,NaN,0.08361694,0.27438849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,bS,skilled outside flow b_S,0.00575793,NaN,0.71407110,2.59188878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,PU,unskilled productivity P_U,6.13887191,NaN,0.82549545,3.12349634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,PS,skilled productivity P_S,12.51068861,NaN,2.83996246,9.09229413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,α_U,unskilled damage shape α_U,3.61288953,NaN,1.27261793,4.44375114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,a_Γ,skilled offer shape a_Γ,0.93131990,NaN,4.58594951,16.26733602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,b_Γ,skilled offer shape b_Γ,1.08360275,NaN,3.18842637,11.36546709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,δ,shock/offer support ratio δ_S,0.97626100,NaN,0.21384648,0.73471953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,μ,unskilled matching eff μ_U,0.44185129,NaN,0.06426391,0.21532950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,μ,skilled matching eff μ_S,0.30944280,NaN,0.02282333,0.07745869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,β,unskilled bargaining β_U,0.57861850,NaN,0.17732086,0.62986046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,β,skilled bargaining β_S,0.40200742,NaN,0.21919021,0.78624059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,λ,unskilled damage rate λ_U,0.16362151,NaN,0.01468166,0.05008474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,λ,skilled quality shock λ_S,0.17238538,NaN,0.00596996,0.01989699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,k,unskilled vacancy cost k_U (months of avg U output),1.24229953,NaN,0.62793105,2.32968396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,k,skilled vacancy cost k_S (months of avg S output),2.19244633,NaN,2.13643586,7.66482000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,σ,OJS flow cost σ_S,0.96433889,NaN,0.49995179,1.69594792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
unsk,ξ,unskilled exogenous separation ξ_U,0.00633981,NaN,0.01459080,0.04865336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
skl,ξ,skilled exogenous separation ξ_S,0.00551934,NaN,0.00488076,0.01657831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
