k,joint_feas,all_comp_feas,rescue,rescue_all,compound,draws
2,1.0,1.0,0.0,0.0,0.0,30
3,1.0,0.9666666666666667,0.03333333333333333,0.0,0.0,30
5,1.0,1.0,0.0,0.0,0.0,30
